LOANID,PAYOFFUID,APPLICANTRESIDENCESTATE,LOANAMOUNT,INTERESTRATE,APR,ORIGINATIONDATE,STATUS,PORTFOLIONAME,PLACEMENT_STATUS,CURRENT_STATE
P8E548F3C80D9,b3d99064-9fbb-d58c-afd9-8e548f3c80d9,PA,5000.0000,0.1087,12.990,2022-06-07,Charge off,HIVE Participation,Placed - HM,MA
P8E548F3C80D9,b3d99064-9fbb-d58c-afd9-8e548f3c80d9,PA,5000.0000,0.1087,12.990,2022-06-07,Charge off,HIVE Participation,Placed - HM,MA
P8F23F8C4FA21,3235d22e-cf1e-29b9-aa26-8f23f8c4fa21,RI,20000.0000,0.1206,13.990,2019-10-23,Charge off,Payoff FBO First Technology Credit Union,Placed - First Tech Credit Union,MA
P8F23F8C4FA21,3235d22e-cf1e-29b9-aa26-8f23f8c4fa21,RI,20000.0000,0.1206,13.990,2019-10-23,Charge off,Payoff FBO First Technology Credit Union,Placed - First Tech Credit Union,MA
PB8F99FE697CB,c7500c1e-771a-240f-e40d-b8f99fe697cb,NY,22000.0000,0.1285,14.990,2022-09-08,Charge off,Payoff FBO First Technology Credit Union,Placed - First Tech Credit Union,MA
PB8F99FE697CB,c7500c1e-771a-240f-e40d-b8f99fe697cb,NY,22000.0000,0.1285,14.990,2022-09-08,Charge off,Payoff FBO First Technology Credit Union,Placed - First Tech Credit Union,MA
P529F16BF5F34,cbce5f29-1ca8-28d5-57c3-529f16bf5f34,SC,10000.0000,0.2013,22.490,2022-08-02,Charge off,Payoff FBO Alliant Credit Union,Placed - Bounce,MA
P529F16BF5F34,cbce5f29-1ca8-28d5-57c3-529f16bf5f34,SC,10000.0000,0.2013,22.490,2022-08-02,Charge off,Payoff FBO Alliant Credit Union,Placed - Bounce,MA
P529F16BF5F34,cbce5f29-1ca8-28d5-57c3-529f16bf5f34,SC,10000.0000,0.2013,22.490,2022-08-02,Charge off,Payoff FBO Alliant Credit Union,Placed - Bounce,MA
PF88907871F31,d8accdbd-4e8c-2d9d-3601-f88907871f31,RI,12000.0000,0.1976,21.990,2022-06-28,Charge off,Theorem Main Master Fund LP - Loan Sale,Placed - Resurgent,MA
PF88907871F31,d8accdbd-4e8c-2d9d-3601-f88907871f31,RI,12000.0000,0.1976,21.990,2022-06-28,Charge off,Theorem Main Master Fund LP - Loan Sale,Placed - Resurgent,MA
P94018783D5C0,a8251b34-bebe-0bff-d3f0-94018783d5c0,OR,16500.0000,0.1206,13.990,2020-12-21,Paid in Full,Payoff FBO First Technology Credit Union,Placed - HM,MA
P94018783D5C0,a8251b34-bebe-0bff-d3f0-94018783d5c0,OR,16500.0000,0.1206,13.990,2020-12-21,Paid in Full,Payoff FBO First Technology Credit Union,Placed - HM,MA
P94018783D5C0,a8251b34-bebe-0bff-d3f0-94018783d5c0,OR,16500.0000,0.1206,13.990,2020-12-21,Paid in Full,Payoff FBO First Technology Credit Union,Placed - HM,MA
PE7FF87B36C00,8fd68073-b9f3-1e5f-c037-e7ff87b36c00,FL,20000.0000,0.0919,9.990,2020-11-12,Paid in Full,Payoff FBO Alliant Credit Union,Placed - HM,MA
PE7FF87B36C00,8fd68073-b9f3-1e5f-c037-e7ff87b36c00,FL,20000.0000,0.0919,9.990,2020-11-12,Paid in Full,Payoff FBO Alliant Credit Union,Placed - HM,MA
P3A873AA79BC6,ce85e91f-1afb-44c2-9d39-3a873aa79bc6,NY,13500.0000,0.1591,17.990,2019-06-17,Charge off,Payoff FBO First Technology Credit Union,Placed - HM,MA
P3A873AA79BC6,ce85e91f-1afb-44c2-9d39-3a873aa79bc6,NY,13500.0000,0.1591,17.990,2019-06-17,Charge off,Payoff FBO First Technology Credit Union,Placed - HM,MA
P71060884F6D6,2ec3a64a-9574-544f-9928-71060884f6d6,CO,40000.0000,0.1821,20.640,2022-06-15,Current,Theorem Main Master Fund LP - Loan Sale,Placed - HM,MA
P71060884F6D6,2ec3a64a-9574-544f-9928-71060884f6d6,CO,40000.0000,0.1821,20.640,2022-06-15,Current,Theorem Main Master Fund LP - Loan Sale,Placed - HM,MA
PD2F27A5F2CDA,fdbe1844-15c1-4300-80b2-d2f27a5f2cda,TX,20000.0000,0.0960,10.990,2023-06-12,Current,Payoff FBO Alliant Credit Union,Placed - HM,MA
PD2F27A5F2CDA,fdbe1844-15c1-4300-80b2-d2f27a5f2cda,TX,20000.0000,0.0960,10.990,2023-06-12,Current,Payoff FBO Alliant Credit Union,Placed - HM,MA
PD2F27A5F2CDA,fdbe1844-15c1-4300-80b2-d2f27a5f2cda,TX,20000.0000,0.0960,10.990,2023-06-12,Current,Payoff FBO Alliant Credit Union,Placed - HM,MA
PD2F27A5F2CDA,fdbe1844-15c1-4300-80b2-d2f27a5f2cda,TX,20000.0000,0.0960,10.990,2023-06-12,Current,Payoff FBO Alliant Credit Union,Placed - HM,MA
